persian	freq	latin
قایق	6400	ghaygh
همچنین	6399	hmchnyn
آهنگ	6397	ahng
ندارن	6397	ndarn
احمقانه	6396	ahmghanh
مکان	6393	mkan
گذاشتم	6392	gzashtm
حدود	6391	hdvd
آزمایش	6390	azmaysh
بفرمایید	6389	bfrmayyd
بن	6384	bn
خودمو	6383	khvdmv
آتیش	6373	atysh
بیست	6370	byst
پیر	6367	pyr
دستگیر	6364	dstgyr
چیزهایی	6357	chyzhayy
جیمز	6345	jymz
حرفی	6343	hrfy
سراغ	6340	sragh
مشت	6334	msht
شدند	6330	shdnd
نکنه	6323	nknh
سرباز	6322	srbaz
بذاری	6314	bzary
شاهزاده	6314	shahzadh
شی	6294	shy
چونکه	6288	chvnkh
کله	6286	klh
شرایط	6284	shrayt
لازمه	6282	lazmh
خوشگل	6268	khvshgl
کارهای	6268	karhay
رقص	6260	rghs
هتل	6254	htl
دلیلی	6249	dlyly
دیوید	6247	dyvyd
واست	6237	vast
تبریک	6235	tbryk
حلقه	6232	hlghh
شخصی	6231	shkhsy
پرت	6230	prt
کارا	6228	kara
میز	6227	myz
شیطان	6211	shytan
ا	6209	a
بیش	6208	bysh
حالم	6201	halm
بمونم	6198	bmvnm
یادته	6195	yadth
خبری	6180	khbry
دادگاه	6171	dadgah
قصد	6170	ghsd
برش	6164	brsh
جاده	6156	jadh
تاثیر	6151	tasyr
اهل	6143	ahl
کمکی	6140	kmky
هام	6130	ham
بالای	6126	balay
عزیز	6118	zyz
بیاره	6114	byarh
دین	6113	dyn
خانه	6100	khanh
قطار	6098	ghtar
کلید	6082	klyd
دریایی	6081	dryayy
نخور	6075	nkhvr
صد	6072	sd
مقابل	6064	mghabl
میدونیم	6052	mydvnym
زندانی	6050	zndany
تسلیم	6047	tslym
جوان	6042	jvan
رنگ	6037	rng
بزنن	6034	bznn
باری	6033	bary
متوقف	6025	mtvghf
نگفتم	6006	ngftm
جنگل	6001	jngl
نکنی	5998	nkny
ترس	5994	trs
خوردن	5991	khvrdn
بیفته	5990	byfth
عملیات	5986	mlyat
لیست	5981	lyst
خواستی	5980	khvasty
کجایی	5974	kjayy
تمیز	5972	tmyz
هری	5967	hry
شکر	5961	shkr
بخواب	5957	bkhvab
دوربین	5955	dvrbyn
جنده	5952	jndh
سارا	5934	sara
مکس	5932	mks
جالب	5929	jalb
برامون	5928	bramvn
دولت	5919	dvlt
میخواین	5894	mykhvayn
تام	5892	tam
شمشیر	5889	shmshyr
عمو	5888	mv
میکنند	5885	myknnd
نصف	5883	nsf
کی؟	5883	ky
فرستاده	5882	frstadh
کشت	5879	ksht
اشتباهی	5869	ashtbahy
قربانی	5865	ghrbany
لطف	5859	ltf
کنی؟	5848	kny
جزیره	5841	jzyrh
فک	5832	fk
دعوت	5827	dvt
بعنوان	5812	bnvan
آزادی	5811	azady
اثر	5798	asr
ببند	5794	bbnd
بلایی	5793	blayy
میارم	5782	myarm
آشغال	5781	ashghal
ارباب	5771	arbab
خودشو	5767	khvdshv
پسش	5753	pssh
بزرگترین	5746	bzrgtryn
دیروز	5738	dyrvz
جعبه	5733	jbh
طولانی	5726	tvlany
دوستان	5710	dvstan
رسیدیم	5710	rsydym
درستش	5706	drstsh
بینم	5695	bynm
بله؟	5691	blh
تک	5680	tk
میاره	5679	myarh
علیه	5678	lyh
متنفرم	5678	mtnfrm
شم	5677	shm
شغل	5671	shghl
میرن	5663	myrn
کسایی	5661	ksayy
میخورم	5659	mykhvrm
جلسه	5648	jlsh
مبارک	5634	mbark
میتونن	5633	mytvnn
حسی	5629	hsy
بدو	5625	bdv
برادرم	5625	bradrm
بذارم	5622	bzarm
مک	5622	mk
بمیره	5618	bmyrh
تونستم	5609	tvnstm
میفته	5606	myfth
نمیدم	5600	nmydm
آبی	5586	aby
عروسی	5584	rvsy
پسره	5580	psrh
لرد	5578	lrd
ستاره	5573	starh
آی	5566	ay
نیک	5555	nyk
هشت	5548	hsht
زیرنویس	5541	zyrnvys
قوانین	5520	ghvanyn
همونجا	5512	hmvnja
خواسته	5508	khvasth
تاریکی	5494	taryky
ساختمون	5486	sakhtmvn
بخوری	5470	bkhvry
بیماری	5466	bymary
گیری	5458	gyry
نده	5456	ndh
دانشگاه	5451	danshgah
برگردیم	5449	brgrdym
دخترا	5447	dkhtra
کاش	5447	kash
درس	5431	drs
دنبالم	5429	dnbalm
اهمیتی	5426	ahmyty
نشد	5422	nshd
جیمی	5418	jymy
عصر	5415	sr
اومدیم	5414	avmdym
برگردی	5413	brgrdy
مسئول	5411	msvl
نوبت	5410	nvbt
طبق	5409	tbgh
هنری	5408	hnry
گاز	5403	gaz
تعریف	5398	tryf
دارد	5391	dard
خب؟	5389	khb
فکری	5379	fkry
اونقدر	5372	avnghdr
خیر	5369	khyr
خواهند	5354	khvahnd
صبرکن	5353	sbrkn
قطعا	5346	ghta
برمیگردم	5339	brmygrdm
پارک	5331	park
سرزمین	5312	srzmyn
خوبی؟	5311	khvby
کارمون	5309	karmvn
بخورم	5305	bkhvrm
مقدس	5303	mghds
تکرار	5295	tkrar
امنیتی	5294	amnyty
بانک	5294	bank
قانونی	5291	ghanvny
دعا	5289	da
بگیرید	5287	bgyryd
خدایان	5285	khdayan
هارو	5275	harv
درمان	5271	drman
عادی	5269	ady
توپ	5268	tvp
چیزها	5267	chyzha
فعلا	5264	fla
واسم	5259	vasm
موسیقی	5258	mvsyghy
بلکه	5256	blkh
ظاهرا	5251	zahra
اونجایی	5244	avnjayy
آورده	5228	avrdh
آمریکایی	5224	amrykayy
اجرا	5224	ajra
قایم	5215	ghaym
کیف	5211	kyf
دزدی	5208	dzdy
خاصی	5199	khasy
واقعیت	5198	vaghyt
امنه	5189	amnh
مست	5188	mst
والتر	5186	valtr
رانندگی	5182	ranndgy
میگفت	5171	mygft
سلاح	5168	slah
گذاشتی	5167	gzashty
گردن	5164	grdn
برخورد	5160	brkhvrd
اضافه	5153	azafh
وکیل	5153	vkyl
زندگیت	5151	zndgyt
ببری	5147	bbry
شیر	5147	shyr
نقش	5146	nghsh
میشناسم	5143	myshnasm
ندیده	5142	ndydh
زنه	5140	znh
حفظ	5139	hfz
درجه	5130	drjh
گنده	5119	gndh
گه	5110	gh
باشد	5108	bashd
مستقیم	5102	mstghym
اعتراف	5099	atraf
معمولا	5087	mmvla
پرنده	5087	prndh
اعتقاد	5084	atghad
معرفی	5080	mrfy
میفهمی	5080	myfhmy
پوست	5071	pvst
میخوره	5070	mykhvrh
دوستم	5069	dvstm
رسیدن	5056	rsydn
مجبورم	5054	mjbvrm
درخت	5051	drkht
تویی	5042	tvyy
رها	5042	rha
تهدید	5035	thdyd
کشیده	5034	kshydh
جرم	5032	jrm
نیم	5031	nym
سن	5029	sn
ایستگاه	5028	aystgah
تجربه	5023	tjrbh
صاحب	5020	sahb
میخواستی	5011	mykhvasty
انگلیسی	5007	anglysy
چطوره؟	5006	chtvrh
اعلام	5004	alam
دروازه	5003	drvazh
نمیدونستم	4995	nmydvnstm
ژنرال	4994	zhnral
ترتیب	4991	trtyb
نکنید	4989	nknyd
برق	4979	brgh
انگیزه	4975	angyzh
گند	4972	gnd
گمشو	4968	gmshv
شانسی	4956	shansy
بود؟	4955	bvd
خاموش	4941	khamvsh
سینه	4936	synh
مطمئنا	4936	mtmna
صندلی	4933	sndly
موقعی	4933	mvghy
شگفت	4932	shgft
تایید	4929	tayyd
ساحل	4928	sahl
حواست	4920	hvast
نگاهی	4916	ngahy
هیجان	4915	hyjan
پیغام	4899	pygham
عادت	4896	adt
گرفتیم	4895	grftym
شود	4893	shvd
ناپدید	4887	napdyd
ری	4877	ry
بخوره	4873	bkhvrh
شدید	4872	shdyd
سریعتر	4865	srytr
بیچاره	4864	bycharh
اشاره	4860	asharh
ملحق	4858	mlhgh
پرداخت	4850	prdakht
پنجره	4846	pnjrh
خلاص	4841	khlas
کوچک	4834	kvchk
سرنوشت	4832	srnvsht
کلاه	4829	klah
قفل	4825	ghfl
لی	4824	ly
حالی	4818	haly
ندیدم	4804	ndydm
خورشید	4803	khvrshyd
منفجر	4803	mnfjr
بدونه	4795	bdvnh
وسیله	4795	vsylh
بازش	4789	bazsh
خوردم	4789	khvrdm
بینمت	4785	bynmt
کشید	4780	kshyd
ببره	4779	bbrh
نقطه	4779	nghth
احساسی	4778	ahsasy
نمیشم	4775	nmyshm
شراب	4774	shrab
الآن	4771	alan
دعوا	4768	dva
نتونستم	4767	ntvnstm
سیگار	4764	sygar
ویژه	4763	vyzhh
دیدنت	4761	dydnt
گمونم	4760	gmvnm
دسته	4756	dsth
میکردن	4751	mykrdn
تعقیب	4750	tghyb
هممون	4749	hmmvn
مغز	4744	mghz
تحویل	4734	thvyl
نکرد	4731	nkrd
اومدین	4729	avmdyn
تقدیم	4722	tghdym
کیه؟	4722	kyh
یخ	4722	ykh
شکار	4721	shkar
فهمم	4718	fhmm
میکردیم	4716	mykrdym
شخص	4714	shkhs
اطمینان	4704	atmynan
جسد	4694	jsd
آوردن	4692	avrdn
چیزهای	4683	chyzhay
آورد	4677	avrd
بانوی	4677	banvy
بگید	4675	bgyd
هشدار	4673	hshdar
گربه	4664	grbh
روزنامه	4660	rvznamh
بذارین	4658	bzaryn
شوهر	4649	shvhr
میدونستی	4647	mydvnsty
مو	4643	mv
آدمی	4642	admy
بله،	4641	blh
برگشتی	4638	brgshty
شین	4635	shyn
عذر	4632	zr
اوکی	4630	avky
کارها	4630	karha
بخوریم	4628	bkhvrym
ببرم	4627	bbrm
تونستی	4624	tvnsty
برگرده	4623	brgrdh
بگیم	4617	bgym
درون	4613	drvn
تمرکز	4611	tmrkz
قشنگه	4611	ghshngh
غذای	4601	ghzay
حمایت	4598	hmayt
بگین	4597	bgyn
نظامی	4592	nzamy
نگفتی	4584	ngfty
مری	4577	mry
سقوط	4569	sghvt
ایول	4568	ayvl
میشناسی	4562	myshnasy
شناسایی	4561	shnasayy
خداوند	4560	khdavnd
حالتون	4557	haltvn
میتونید	4552	mytvnyd
ایه	4550	ayh
خاک	4547	khak
دونستم	4544	dvnstm
وقتا	4538	vghta
مریض	4536	mryz
کسانی	4533	ksany
بیاریم	4526	byarym
لندن	4517	lndn
الکس	4516	alks
فرد	4515	frd
مدیر	4512	mdyr
عین	4510	yn
میتونستم	4507	mytvnstm
هرکاری	4503	hrkary
نشان	4501	nshan
عمر	4496	mr
بفهمم	4491	bfhmm
دیوانه	4478	dyvanh
الو؟	4477	alv
پاشو	4477	pashv
همینطوری	4473	hmyntvry
صلح	4466	slh
چیزو	4464	chyzv
نشه	4459	nshh
نشو	4454	nshv
نگهبان	4453	nghban
تعداد	4450	tdad
معمولی	4450	mmvly
براشون	4447	brashvn
جنوب	4445	jnvb
باب	4436	bab
آرامش	4435	aramsh
بذارید	4431	bzaryd
رفتیم	4427	rftym
وسایل	4422	vsayl
بخشی	4410	bkhshy
کوتاه	4409	kvtah
دختری	4398	dkhtry
معلوم	4395	mlvm
میبره	4383	mybrh
ماجرا	4382	majra
پل	4381	pl
سوم	4373	svm
همینجوری	4371	hmynjvry
جوون	4361	jvvn
آنچه	4360	anchh
ایم	4358	aym
هاشون	4358	hashvn
افسر	4354	afsr
پیام	4354	pyam
جدی؟	4351	jdy
آموزش	4347	amvzsh
میدونید	4346	mydvnyd
رم	4342	rm
نیمه	4342	nymh
جانی	4338	jany
برسیم	4337	brsym
نخواهد	4336	nkhvahd
وحشی	4335	vhshy
مشخص	4334	mshkhs
گذاشتن	4334	gzashtn
نرو	4324	nrv
درصد	4323	drsd
وظیفه	4323	vzyfh
هاست	4322	hast
همتون	4313	hmtvn
کثیف	4299	ksyf
همینو	4298	hmynv
دوره	4295	dvrh
وایستا	4295	vaysta
خرید	4292	khryd
استارک	4291	astark
نیروهای	4286	nyrvhay
دیدیم	4284	dydym
درگیر	4282	drgyr
زبان	4281	zban
شاهد	4278	shahd
میفهمم	4255	myfhmm
برگشته	4254	brgshth
کاریه	4247	karyh
روانی	4243	rvany
راحتی	4242	rahty
قدر	4242	ghdr
برگشت	4237	brgsht
نمونه	4237	nmvnh
آنا	4232	ana
بگیرن	4232	bgyrn
عبور	4232	bvr
دهن	4227	dhn
عضو	4225	zv
انتقام	4222	antgham
منی	4215	mny
بزنید	4213	bznyd
نبودی	4211	nbvdy
نگاش	4211	ngash
چطوری؟	4210	chtvry
دیدمش	4209	dydmsh
بشید	4205	bshyd
میگی؟	4199	mygy
بشنوم	4194	bshnvm
خوشگله	4194	khvshglh
کارای	4189	karay
مثه	4183	msh
باهوش	4181	bahvsh
واحد	4175	vahd
دستشویی	4172	dstshvyy
شایدم	4171	shaydm
مایل	4161	mayl
بردن	4160	brdn
دسترسی	4156	dstrsy
بهتری	4155	bhtry
بگیرین	4155	bgyryn
شن	4155	shn
ویل	4154	vyl
امیدوار	4151	amydvar
بابام	4148	babam
امضا	4145	amza
گذاشت	4145	gzasht
جرات	4144	jrat
مامانم	4144	mamanm
تلویزیون	4139	tlvyzyvn
مناسب	4138	mnasb
هرچیزی	4131	hrchyzy
قشنگ	4127	ghshng
نمیگم	4127	nmygm
بمیرم	4120	bmyrm
سرویس	4119	srvys
تی	4118	ty
علامت	4116	lamt
لو	4116	lv
بزرگتر	4115	bzrgtr
دزد	4115	dzd
یادمه	4114	yadmh
خطرناکه	4113	khtrnakh
باره	4111	barh
مگر	4104	mgr
آره؟	4102	arh
شکسته	4095	shksth
کون	4094	kvn
کیک	4088	kyk
چاقو	4082	chaghv
باحال	4075	bahal
راستی	4075	rasty
ایمان	4072	ayman
نقاشی	4067	nghashy
موجود	4066	mvjvd
کمکتون	4062	kmktvn
آخ	4056	akh
گی	4054	gy
بیل	4052	byl
بذاریم	4049	bzarym
طریق	4048	trygh
خاص	4046	khas
بودین	4039	bvdyn
گناه	4036	gnah
غرق	4032	ghrgh
ثبت	4028	sbt
فروش	4028	frvsh
دزدیده	4024	dzdydh
فراموشش	4023	framvshsh
راهه	4021	rahh
دریا	4020	drya
جیک	4018	jyk
سوراخ	4017	svrakh
بو	4015	bv
میشنوی	4003	myshnvy
وحشتناک	4003	vhshtnak
پسرا	4002	psra
مرتبه	3997	mrtbh
فیل	3994	fyl
پروفسور	3988	prvfsvr
پزشکی	3987	pzshky
اونایی	3985	avnayy
رای	3984	ray
عصبی	3983	sby
مطمئنی؟	3982	mtmny
دارو	3981	darv
نا	3969	na
میومد	3962	myvmd
مرغ	3960	mrgh
مارک	3955	mark
تصادف	3952	tsadf
سفینه	3951	sfynh
مصرف	3949	msrf
خبره؟	3947	khbrh
بیلی	3942	byly
جیم	3934	jym
چوب	3929	chvb
میدونین	3927	mydvnyn
الینا	3924	alyna
نمیخواستم	3922	nmykhvastm
کجان	3920	kjan
رستوران	3908	rstvran
اطلاعاتی	3905	atlaaty
همکاری	3902	hmkary
استخدام	3901	astkhdam
کلیسا	3900	klysa
تامی	3894	tamy
مدتی	3892	mdty
انرژی	3889	anrzhy
قیمت	3888	ghymt
بفهمی	3876	bfhmy
عیسی	3872	ysy
اعضای	3871	azay
بمونیم	3870	bmvnym
تماشا	3869	tmasha
کثافت	3863	ksaft
نمیکردم	3860	nmykrdm
بامزه	3858	bamzh
درسته؟	3857	drsth
گاهی	3855	gahy
راس	3851	ras
پسرت	3848	psrt
دوران	3844	dvran
مشکلات	3841	mshklat
تن	3838	tn
اوقات	3832	avghat
برگشتم	3827	brgshtm
مونه	3826	mvnh
خجالت	3825	khjalt
زخمی	3825	zkhmy
پولی	3825	pvly
میزنیم	3824	myznym
برقرار	3822	brghrar
ضد	3815	zd
دنبالت	3814	dnbalt
بهت	3808	bht
تخم	3806	tkhm
درو	3802	drv
چندین	3801	chndyn
ها؟	3797	ha
تولد	3794	tvld
خوردی	3794	khvrdy
پیروزی	3793	pyrvzy
بستگی	3789	bstgy
کریسمس	3781	krysms
هیچکدوم	3777	hychkdvm
شد؟	3776	shd
مغازه	3776	mghazh
پاریس	3770	parys
بزرگه	3767	bzrgh
باهاتون	3766	bahatvn
حمل	3766	hml
خطرناک	3762	khtrnak
تره	3753	trh
اشکال	3747	ashkal
راز	3746	raz
جدیدی	3738	jdydy
سبز	3738	sbz
دنی	3736	dny
مدل	3735	mdl
سطح	3733	sth
بانو	3730	banv
خرج	3730	khrj
شنبه	3724	shnbh
جایزه	3723	jayzh
اتوبوس	3720	atvbvs
شید	3720	shyd
کوه	3717	kvh
تاحالا	3708	tahala
راضی	3701	razy
گوشی	3697	gvshy
ببریم	3690	bbrym
شان	3689	shan
باشند	3684	bashnd
کشیدن	3684	kshydn
مدرک	3683	mdrk
حرفه	3681	hrfh
قلبم	3681	ghlbm
شیشه	3679	shyshh
آرزو	3677	arzv
فرقی	3671	frghy
پرتاب	3670	prtab
میگذره	3669	mygzrh
کاره	3669	karh
اختیار	3668	akhtyar
چ	3667	ch
اصل	3666	asl
اذیت	3663	azyt
خواهرم	3659	khvahrm
قلعه	3658	ghlh
جادوگر	3656	jadvgr
پادشاهی	3655	padshahy
فرض	3653	frz
هیولا	3651	hyvla
بدترین	3650	bdtryn
سازی	3648	sazy
وی	3646	vy
گری	3645	gry
اف	3644	af
اژدها	3632	azhdha
مهمی	3629	mhmy
رز	3627	rz
اوهوم	3624	avhvm
نمیدونه	3623	nmydvnh
افته	3621	afth
خصوصی	3621	khsvsy
چارلز	3618	charlz
حقوق	3616	hghvgh
ببینمش	3613	bbynmsh
فرو	3612	frv
زمینی	3601	zmyny
هوایی	3599	hvayy
عالمه	3596	almh
نمیفهمم	3593	nmyfhmm
ین	3592	yn
احتمال	3590	ahtmal
کیت	3590	kyt
اینجاییم	3584	aynjayym
توماس	3583	tvmas
کت	3583	kt
بیمار	3580	bymar
تحقیق	3579	thghygh
تشخیص	3572	tshkhys
هرکسی	3571	hrksy
ببخش	3566	bbkhsh
سالها	3566	salha
دیگران	3564	dygran
کارهایی	3564	karhayy
ته	3562	th
جنگی	3559	jngy
بفهمه	3557	bfhmh
دیمن	3556	dymn
رابرت	3553	rabrt
سرد	3552	srd
میدونن	3552	mydvnn
فعال	3551	fal
آمد	3549	amd
شمالی	3547	shmaly
ساخت	3542	sakht
موندن	3537	mvndn
دیگری	3535	dygry
ضعیف	3530	zyf
نفوذ	3529	nfvz
بانی	3527	bany
میزنن	3521	myznn
ورود	3518	vrvd
شیم	3516	shym
پنهان	3516	pnhan
تعجب	3514	tjb
سیاره	3505	syarh
طبیعی	3505	tbyy
غریبه	3502	ghrybh
چهره	3497	chhrh
فرود	3496	frvd
پوشش	3495	pvshsh
بابایی	3493	babayy
ببینین	3491	bbynyn
بمیری	3491	bmyry
موفقیت	3491	mvfghyt
میل	3491	myl
هاتون	3490	hatvn
داغون	3489	daghvn
اقای	3484	aghay
کارل	3484	karl
گرگ	3482	grg
دربارش	3477	drbarsh
میگیری	3477	mygyry
برداری	3471	brdary
ملی	3470	mly
مشغول	3467	mshghvl
فرانسه	3461	fransh
کره	3459	krh
خواهید	3458	khvahyd
حضور	3456	hzvr
هامون	3456	hamvn
نکنیم	3454	nknym
قیافه	3453	ghyafh
قبوله	3451	ghbvlh
طوفان	3450	tvfan
وقتش	3450	vghtsh
سفارش	3448	sfarsh
طلا	3447	tla
بندی	3439	bndy
مردان	3438	mrdan
آم	3436	am
تلف	3436	tlf
پست	3436	pst
مخصوص	3435	mkhsvs
زخم	3433	zkhm
ابد	3430	abd
مسئولیت	3427	msvlyt
اسکات	3424	askat
آدمایی	3423	admayy
اخراج	3418	akhraj
مامانت	3418	mamant
موش	3416	mvsh
انگیز	3414	angyz
ریچارد	3414	rychard
اندی	3411	andy
فصل	3410	fsl
تاکسی	3408	taksy
پاره	3407	parh
وزیر	3402	vzyr
آهای	3401	ahay
وضع	3401	vz
بزودی	3399	bzvdy
بفهمیم	3399	bfhmym
روبرو	3399	rvbrv
بهشت	3393	bhsht
افسانه	3392	afsanh
دراز	3390	draz
آ	3389	a
باحاله	3389	bahalh
همونی	3382	hmvny
نمیرم	3380	nmyrm
بیارین	3379	byaryn
مزخرفه	3378	mzkhrfh
نشدم	3378	nshdm
افرادی	3377	afrady
ور	3377	vr
هوای	3374	hvay
لبخند	3372	lbkhnd
خوک	3367	khvk
گیج	3364	gyj
اینجور	3359	aynjvr
استیو	3355	astyv
بندازم	3355	bndazm
نشسته	3352	nshsth
ریزی	3348	ryzy
صفحه	3348	sfhh
سایه	3341	sayh
فاحشه	3337	fahshh
کمکش	3335	kmksh
زیبایی	3334	zybayy
بلد	3332	bld
پیچیده	3331	pychydh
رخ	3330	rkh
روم	3329	rvm
شخصیت	3328	shkhsyt
انگشت	3325	angsht
کشیش	3325	kshysh
صداش	3324	sdash
معنیش	3324	mnysh
حکم	3316	hkm
شدین	3316	shdyn
بخوابم	3314	bkhvabm
گروهبان	3313	grvhban
اونور	3312	avnvr
زدیم	3311	zdym
زاده	3310	zadh
نذار	3310	nzar
میری؟	3308	myry
وصل	3308	vsl
درستی	3307	drsty
ریخته	3305	rykhth
مقاومت	3305	mghavmt
آشام	3296	asham
آها	3296	aha
بلیط	3296	blyt
تری	3295	try
تولید	3295	tvlyd
اطلاع	3290	atla
آغاز	3286	aghaz
کارتون	3281	kartvn
تکه	3278	tkh
تیراندازی	3278	tyrandazy
سنت	3277	snt
چرت	3272	chrt
نگفته	3271	ngfth
میداد	3270	mydad
پیروز	3270	pyrvz
آبجو	3269	abjv
صدات	3267	sdat
چاک	3266	chak
گرسنه	3266	grsnh
کجا؟	3263	kja
کوچولوی	3260	kvchvlvy
هزینه	3258	hzynh
اتفاقات	3257	atfaghat
متفاوت	3256	mtfavt
دهنت	3253	dhnt
دقت	3252	dght
میذارم	3252	myzarm
واقعیه	3252	vaghyh
راجب	3251	rajb
راننده	3251	ranndh
دانش	3248	dansh
نکته	3246	nkth
نکردیم	3245	nkrdym
موتور	3242	mvtvr
اونارو	3240	avnarv
ببخشید؟	3239	bbkhshyd
نکنین	3233	nknyn
دخترت	3232	dkhtrt
فایده	3231	faydh
ون	3230	vn
آسون	3228	asvn
مرحله	3227	mrhlh
بند	3218	bnd
میتونین	3218	mytvnyn
نگرانی	3217	ngrany
ایست	3215	ayst
گذاری	3211	gzary
میوفته	3210	myvfth
نو	3209	nv
دوستی	3208	dvsty
آزمایشگاه	3207	azmayshgah
ریک	3207	ryk
نبرد	3203	nbrd
مزخرف	3198	mzkhrf
رسیدم	3197	rsydm
معروف	3197	mrvf
سرمایه	3194	srmayh
چراغ	3194	chragh
کامیون	3191	kamyvn
بلا	3187	bla
رفقا	3184	rfgha
زیاده	3181	zyadh
بکنن	3180	bknn
جورج	3178	jvrj
موافقم	3178	mvafghm
برسم	3175	brsm
هزاران	3174	hzaran
عجیبی	3173	jyby
میگردم	3173	mygrdm
عمیق	3171	mygh
ستوان	3170	stvan
تونست	3169	tvnst
کریس	3168	krys
اخبار	3167	akhbar
کارایی	3167	karayy
جادو	3166	jadv
عقل	3165	ghl
بزنین	3161	bznyn
توانایی	3160	tvanayy
من؟	3160	mn
برج	3159	brj
مزه	3159	mzh
حادثه	3157	hadsh
خدافظ	3157	khdafz
مالی	3155	maly
تاریک	3154	taryk
منتقل	3154	mntghl
تنظیم	3149	tnzym
دن	3149	dn
مهمون	3148	mhmvn
سرهنگ	3146	srhng
نمیتونن	3144	nmytvnn
تمامی	3143	tmamy
گندش	3141	gndsh
بای	3136	bay
شبکه	3136	shbkh
پیشرفت	3131	pyshrft
عمومی	3130	mvmy
کردی؟	3129	krdy
میاری	3127	myary
خونواده	3125	khvnvadh
نشونه	3123	nshvnh
زانو	3122	zanv
طی	3117	ty
گیرم	3117	gyrm
فهمی	3116	fhmy
متهم	3116	mthm
چینی	3116	chyny
طراحی	3114	trahy
ادم	3111	adm
جهانی	3110	jhany
خوان	3107	khvan
متنفر	3106	mtnfr
زور	3101	zvr
شنا	3098	shna
مت	3097	mt
قاطی	3093	ghaty
حفاظت	3089	hfazt
معلم	3088	mlm
بندازی	3084	bndazy
