latin_key	persian	freq
chyzhayy	چیزهایی	6357
jymz	جیمز	6345
hrfy	حرفی	6343
sragh	سراغ	6340
msht	مشت	6334
shdnd	شدند	6330
nknh	نکنه	6323
srbaz	سرباز	6322
bzary	بذاری	6314
shahzadh	شاهزاده	6314
shy	شی	6294
chvnkh	چونکه	6288
klh	کله	6286
shrayt	شرایط	6284
lazmh	لازمه	6282
khvshgl	خوشگل	6268
karhay	کارهای	6268
rghs	رقص	6260
htl	هتل	6254
dlyly	دلیلی	6249
dyvyd	دیوید	6247
vast	واست	6237
tbryk	تبریک	6235
hlghh	حلقه	6232
shkhsy	شخصی	6231
prt	پرت	6230
kara	کارا	6228
myz	میز	6227
shytan	شیطان	6211
a	ا	6209
bysh	بیش	6208
halm	حالم	6201
bmvnm	بمونم	6198
yadth	یادته	6195
khbry	خبری	6180
dadgah	دادگاه	6171
ghsd	قصد	6170
jadh	جاده	6156
tasyr	تاثیر	6151
ahl	اهل	6143
kmky	کمکی	6140
balay	بالای	6126
zyz	عزیز	6118
byarh	بیاره	6114
dyn	دین	6113
ghtar	قطار	6098
klyd	کلید	6082
dryayy	دریایی	6081
nkhvr	نخور	6075
sd	صد	6072
mghabl	مقابل	6064
mydvnym	میدونیم	6052
zndany	زندانی	6050
tslym	تسلیم	6047
jvan	جوان	6042
rng	رنگ	6037
bznn	بزنن	6034
bary	باری	6033
mtvghf	متوقف	6025
ngftm	نگفتم	6006
jngl	جنگل	6001
nkny	نکنی	5998
trs	ترس	5994
khvrdn	خوردن	5991
byfth	بیفته	5990
mlyat	عملیات	5986
lyst	لیست	5981
khvasty	خواستی	5980
kjayy	کجایی	5974
tmyz	تمیز	5972
hry	هری	5967
shkr	شکر	5961
bkhvab	بخواب	5957
dvrbyn	دوربین	5955
jndh	جنده	5952
sara	سارا	5934
mks	مکس	5932
jalb	جالب	5929
bramvn	برامون	5928
dvlt	دولت	5919
mykhvayn	میخواین	5894
tam	تام	5892
shmshyr	شمشیر	5889
mv	عمو	5888
myknnd	میکنند	5885
nsf	نصف	5883
ky	کی؟	5883
frstadh	فرستاده	5882
ksht	کشت	5879
ashtbahy	اشتباهی	5869
ghrbany	قربانی	5865
ltf	لطف	5859
kny	کنی؟	5848
jzyrh	جزیره	5841
fk	فک	5832
dvt	دعوت	5827
bnvan	بعنوان	5812
azady	آزادی	5811
asr	اثر	5798
bbnd	ببند	5794
blayy	بلایی	5793
myarm	میارم	5782
ashghal	آشغال	5781
arbab	ارباب	5771
khvdshv	خودشو	5767
pssh	پسش	5753
bzrgtryn	بزرگترین	5746
diruz	دیروز	5738
jbh	جعبه	5733
tvlany	طولانی	5726
dvstan	دوستان	5710
rsydym	رسیدیم	5710
drstsh	درستش	5706
bynm	بینم	5695
tk	تک	5680
myarh	میاره	5679
lyh	علیه	5678
mtnfrm	متنفرم	5678
shm	شم	5677
shghl	شغل	5671
myrn	میرن	5663
ksayy	کسایی	5661
mykhvrm	میخورم	5659
jlsh	جلسه	5648
mbark	مبارک	5634
mytvnn	میتونن	5633
hsy	حسی	5629
bdv	بدو	5625
bradrm	برادرم	5625
bzarm	بذارم	5622
mk	مک	5622
bmyrh	بمیره	5618
tvnstm	تونستم	5609
myfth	میفته	5606
nmydm	نمیدم	5600
aby	آبی	5586
rvsy	عروسی	5584
psrh	پسره	5580
lrd	لرد	5578
starh	ستاره	5573
nyk	نیک	5555
hsht	هشت	5548
zyrnvys	زیرنویس	5541
ghvanyn	قوانین	5520
hmvnja	همونجا	5512
khvasth	خواسته	5508
taryky	تاریکی	5494
sakhtmvn	ساختمون	5486
bkhvry	بخوری	5470
bymary	بیماری	5466
gyry	گیری	5458
ndh	نده	5456
danshgah	دانشگاه	5451
brgrdym	برگردیم	5449
dkhtra	دخترا	5447
kash	کاش	5447
drs	درس	5431
dnbalm	دنبالم	5429
ahmyty	اهمیتی	5426
nshd	نشد	5422
jymy	جیمی	5418
avmdym	اومدیم	5414
brgrdy	برگردی	5413
msvl	مسئول	5411
nvbt	نوبت	5410
tbgh	طبق	5409
hnry	هنری	5408
gaz	گاز	5403
tryf	تعریف	5398
dard	دارد	5391
khb	خب؟	5389
fkry	فکری	5379
avnghdr	اونقدر	5372
khyr	خیر	5369
khvahnd	خواهند	5354
sbrkn	صبرکن	5353
ghta	قطعا	5346
brmygrdm	برمیگردم	5339
park	پارک	5331
srzmyn	سرزمین	5312
karmvn	کارمون	5309
bkhvrm	بخورم	5305
mghds	مقدس	5303
tkrar	تکرار	5295
amnyty	امنیتی	5294
bank	بانک	5294
ghanvny	قانونی	5291
da	دعا	5289
bgyryd	بگیرید	5287
khdayan	خدایان	5285
harv	هارو	5275
drman	درمان	5271
ady	عادی	5269
tvp	توپ	5268
chyzha	چیزها	5267
fla	فعلا	5264
vasm	واسم	5259
mvsyghy	موسیقی	5258
blkh	بلکه	5256
zahra	ظاهرا	5251
avnjayy	اونجایی	5244
avrdh	آورده	5228
amrykayy	آمریکایی	5224
ajra	اجرا	5224
ghaym	قایم	5215
kyf	کیف	5211
dzdy	دزدی	5208
khasy	خاصی	5199
vaghyt	واقعیت	5198
amnh	امنه	5189
mst	مست	5188
valtr	والتر	5186
ranndgy	رانندگی	5182
mygft	میگفت	5171
slah	سلاح	5168
gzashty	گذاشتی	5167
grdn	گردن	5164
brkhvrd	برخورد	5160
azafh	اضافه	5153
vkyl	وکیل	5153
zndgyt	زندگیت	5151
bbry	ببری	5147
shyr	شیر	5147
myshnasm	میشناسم	5143
ndydh	ندیده	5142
znh	زنه	5140
hfz	حفظ	5139
drjh	درجه	5130
gndh	گنده	5119
gh	گه	5110
bashd	باشد	5108
mstghym	مستقیم	5102
mmvla	معمولا	5087
prndh	پرنده	5087
atghad	اعتقاد	5084
mrfy	معرفی	5080
myfhmy	میفهمی	5080
pvst	پوست	5071
mykhvrh	میخوره	5070
dvstm	دوستم	5069
rsydn	رسیدن	5056
mjbvrm	مجبورم	5054
drkht	درخت	5051
tvyy	تویی	5042
rha	رها	5042
thdyd	تهدید	5035
kshydh	کشیده	5034
jrm	جرم	5032
nym	نیم	5031
sn	سن	5029
aystgah	ایستگاه	5028
tjrbh	تجربه	5023
sahb	صاحب	5020
mykhvasty	میخواستی	5011
anglysy	انگلیسی	5007
alam	اعلام	5004
drvazh	دروازه	5003
nmydvnstm	نمیدونستم	4995
zhnral	ژنرال	4994
trtyb	ترتیب	4991
nknyd	نکنید	4989
brgh	برق	4979
angyzh	انگیزه	4975
gnd	گند	4972
gmshv	گمشو	4968
shansy	شانسی	4956
bvd	بود؟	4955
khamvsh	خاموش	4941
synh	سینه	4936
mtmna	مطمئنا	4936
sndly	صندلی	4933
mvghy	موقعی	4933
shgft	شگفت	4932
tayyd	تایید	4929
sahl	ساحل	4928
hvast	حواست	4920
ngahy	نگاهی	4916
hyjan	هیجان	4915
pygham	پیغام	4899
adt	عادت	4896
grftym	گرفتیم	4895
shvd	شود	4893
napdyd	ناپدید	4887
ry	ری	4877
bkhvrh	بخوره	4873
shdyd	شدید	4872
srytr	سریعتر	4865
bycharh	بیچاره	4864
asharh	اشاره	4860
mlhgh	ملحق	4858
prdakht	پرداخت	4850
pnjrh	پنجره	4846
khlas	خلاص	4841
kvchk	کوچک	4834
srnvsht	سرنوشت	4832
klah	کلاه	4829
ghfl	قفل	4825
ly	لی	4824
haly	حالی	4818
ndydm	ندیدم	4804
khvrshyd	خورشید	4803
mnfjr	منفجر	4803
bdvnh	بدونه	4795
vsylh	وسیله	4795
bazsh	بازش	4789
khvrdm	خوردم	4789
bynmt	بینمت	4785
kshyd	کشید	4780
bbrh	ببره	4779
nghth	نقطه	4779
ahsasy	احساسی	4778
nmyshm	نمیشم	4775
shrab	شراب	4774
dva	دعوا	4768
ntvnstm	نتونستم	4767
sygar	سیگار	4764
vyzhh	ویژه	4763
dydnt	دیدنت	4761
gmvnm	گمونم	4760
dsth	دسته	4756
mykrdn	میکردن	4751
tghyb	تعقیب	4750
hmmvn	هممون	4749
mghz	مغز	4744
thvyl	تحویل	4734
nkrd	نکرد	4731
avmdyn	اومدین	4729
tghdym	تقدیم	4722
ykh	یخ	4722
shkar	شکار	4721
fhmm	فهمم	4718
mykrdym	میکردیم	4716
shkhs	شخص	4714
atmynan	اطمینان	4704
jsd	جسد	4694
avrdn	آوردن	4692
chyzhay	چیزهای	4683
avrd	آورد	4677
banvy	بانوی	4677
bgyd	بگید	4675
hshdar	هشدار	4673
grbh	گربه	4664
rvznamh	روزنامه	4660
bzaryn	بذارین	4658
shvhr	شوهر	4649
mydvnsty	میدونستی	4647
admy	آدمی	4642
brgshty	برگشتی	4638
shyn	شین	4635
zr	عذر	4632
avky	اوکی	4630
karha	کارها	4630
bkhvrym	بخوریم	4628
bbrm	ببرم	4627
tvnsty	تونستی	4624
brgrdh	برگرده	4623
bgym	بگیم	4617
drvn	درون	4613
tmrkz	تمرکز	4611
ghshngh	قشنگه	4611
ghzay	غذای	4601
hmayt	حمایت	4598
bgyn	بگین	4597
nzamy	نظامی	4592
ngfty	نگفتی	4584
mry	مری	4577
sghvt	سقوط	4569
ayvl	ایول	4568
myshnasy	میشناسی	4562
shnasayy	شناسایی	4561
khdavnd	خداوند	4560
haltvn	حالتون	4557
mytvnyd	میتونید	4552
ayh	ایه	4550
khak	خاک	4547
dvnstm	دونستم	4544
vghta	وقتا	4538
mryz	مریض	4536
ksany	کسانی	4533
byarym	بیاریم	4526
lndn	لندن	4517
alks	الکس	4516
frd	فرد	4515
mdyr	مدیر	4512
yn	عین	4510
mytvnstm	میتونستم	4507
hrkary	هرکاری	4503
nshan	نشان	4501
mr	عمر	4496
bfhmm	بفهمم	4491
dyvanh	دیوانه	4478
pashv	پاشو	4477
hmyntvry	همینطوری	4473
slh	صلح	4466
chyzv	چیزو	4464
nshh	نشه	4459
nshv	نشو	4454
nghban	نگهبان	4453
tdad	تعداد	4450
mmvly	معمولی	4450
brashvn	براشون	4447
jnvb	جنوب	4445
bab	باب	4436
aramsh	آرامش	4435
bzaryd	بذارید	4431
rftym	رفتیم	4427
vsayl	وسایل	4422
bkhshy	بخشی	4410
kvtah	کوتاه	4409
dkhtry	دختری	4398
mlvm	معلوم	4395
mybrh	میبره	4383
majra	ماجرا	4382
pl	پل	4381
svm	سوم	4373
hmynjvry	همینجوری	4371
jvvn	جوون	4361
anchh	آنچه	4360
aym	ایم	4358
hashvn	هاشون	4358
afsr	افسر	4354
pyam	پیام	4354
jdy	جدی؟	4351
amvzsh	آموزش	4347
mydvnyd	میدونید	4346
rm	رم	4342
nymh	نیمه	4342
jany	جانی	4338
brsym	برسیم	4337
nkhvahd	نخواهد	4336
vhshy	وحشی	4335
mshkhs	مشخص	4334
gzashtn	گذاشتن	4334
nrv	نرو	4324
drsd	درصد	4323
vzyfh	وظیفه	4323
hast	هاست	4322
hmtvn	همتون	4313
ksyf	کثیف	4299
hmynv	همینو	4298
dvrh	دوره	4295
vaysta	وایستا	4295
khryd	خرید	4292
astark	استارک	4291
nyrvhay	نیروهای	4286
dydym	دیدیم	4284
drgyr	درگیر	4282
zban	زبان	4281
shahd	شاهد	4278
myfhmm	میفهمم	4255
brgshth	برگشته	4254
karyh	کاریه	4247
rvany	روانی	4243
rahty	راحتی	4242
ghdr	قدر	4242
brgsht	برگشت	4237
nmvnh	نمونه	4237
ana	آنا	4232
bgyrn	بگیرن	4232
bvr	عبور	4232
dhn	دهن	4227
zv	عضو	4225
antgham	انتقام	4222
bznyd	بزنید	4213
nbvdy	نبودی	4211
ngash	نگاش	4211
dydmsh	دیدمش	4209
bshyd	بشید	4205
bshnvm	بشنوم	4194
khvshglh	خوشگله	4194
karay	کارای	4189
msh	مثه	4183
bahvsh	باهوش	4181
vahd	واحد	4175
dstshvyy	دستشویی	4172
shaydm	شایدم	4171
mayl	مایل	4161
brdn	بردن	4160
dstrsy	دسترسی	4156
bhtry	بهتری	4155
bgyryn	بگیرین	4155
shn	شن	4155
vyl	ویل	4154
amydvar	امیدوار	4151
babam	بابام	4148
amza	امضا	4145
gzasht	گذاشت	4145
jrat	جرات	4144
mamanm	مامانم	4144
tlvyzyvn	تلویزیون	4139
mnasb	مناسب	4138
hrchyzy	هرچیزی	4131
ghashang	قشنگ	4127
nmygm	نمیگم	4127
bmyrm	بمیرم	4120
srvys	سرویس	4119
ty	تی	4118
lamt	علامت	4116
lv	لو	4116
bzrgtr	بزرگتر	4115
dzd	دزد	4115
yadmh	یادمه	4114
khtrnakh	خطرناکه	4113
barh	باره	4111
mgr	مگر	4104
shksth	شکسته	4095
kvn	کون	4094
kyk	کیک	4088
chaghv	چاقو	4082
bahal	باحال	4075
rasty	راستی	4075
ayman	ایمان	4072
nghashy	نقاشی	4067
mvjvd	موجود	4066
kmktvn	کمکتون	4062
akh	آخ	4056
gy	گی	4054
byl	بیل	4052
bzarym	بذاریم	4049
trygh	طریق	4048
khas	خاص	4046
bvdyn	بودین	4039
gnah	گناه	4036
ghrgh	غرق	4032
sbt	ثبت	4028
frvsh	فروش	4028
dzdydh	دزدیده	4024
framvshsh	فراموشش	4023
rahh	راهه	4021
drya	دریا	4020
jyk	جیک	4018
svrakh	سوراخ	4017
bv	بو	4015
myshnvy	میشنوی	4003
vhshtnak	وحشتناک	4003
psra	پسرا	4002
mrtbh	مرتبه	3997
fyl	فیل	3994
prvfsvr	پروفسور	3988
pzshky	پزشکی	3987
avnayy	اونایی	3985
ray	رای	3984
sby	عصبی	3983
darv	دارو	3981
myvmd	میومد	3962
mrgh	مرغ	3960
mark	مارک	3955
tsadf	تصادف	3952
sfynh	سفینه	3951
msrf	مصرف	3949
byly	بیلی	3942
jym	جیم	3934
chvb	چوب	3929
mydvnyn	میدونین	3927
alyna	الینا	3924
nmykhvastm	نمیخواستم	3922
kjan	کجان	3920
rstvran	رستوران	3908
atlaty	اطلاعاتی	3905
hmkary	همکاری	3902
astkhdam	استخدام	3901
klysa	کلیسا	3900
tamy	تامی	3894
mdty	مدتی	3892
anrzhy	انرژی	3889
ghymt	قیمت	3888
bfhmy	بفهمی	3876
ysy	عیسی	3872
azay	اعضای	3871
bmvnym	بمونیم	3870
tmasha	تماشا	3869
ksaft	کثافت	3863
nmykrdm	نمیکردم	3860
bamzh	بامزه	3858
gahy	گاهی	3855
ras	راس	3851
psrt	پسرت	3848
dvran	دوران	3844
mshklat	مشکلات	3841
tn	تن	3838
avghat	اوقات	3832
brgshtm	برگشتم	3827
mvnh	مونه	3826
khjalt	خجالت	3825
zkhmy	زخمی	3825
pvly	پولی	3825
myznym	میزنیم	3824
brghrar	برقرار	3822
dnbalt	دنبالت	3814
bht	بهت	3808
tkhm	تخم	3806
drv	درو	3802
chndyn	چندین	3801
tvld	تولد	3794
khvrdy	خوردی	3794
pyrvzy	پیروزی	3793
bstgy	بستگی	3789
krysms	کریسمس	3781
hychkdvm	هیچکدوم	3777
shd	شد؟	3776
mghazh	مغازه	3776
parys	پاریس	3770
bzrgh	بزرگه	3767
bahatvn	باهاتون	3766
hml	حمل	3766
khtrnak	خطرناک	3762
trh	تره	3753
ashkal	اشکال	3747
raz	راز	3746
jdydy	جدیدی	3738
sbz	سبز	3738
dny	دنی	3736
mdl	مدل	3735
sth	سطح	3733
banv	بانو	3730
khrj	خرج	3730
shnbh	شنبه	3724
jayzh	جایزه	3723
atvbvs	اتوبوس	3720
shyd	شید	3720
kvh	کوه	3717
tahala	تاحالا	3708
razy	راضی	3701
gvshy	گوشی	3697
bbrym	ببریم	3690
shan	شان	3689
bashnd	باشند	3684
kshydn	کشیدن	3684
mdrk	مدرک	3683
hrfh	حرفه	3681
ghlbm	قلبم	3681
shyshh	شیشه	3679
arzv	آرزو	3677
frghy	فرقی	3671
prtab	پرتاب	3670
mygzrh	میگذره	3669
karh	کاره	3669
akhtyar	اختیار	3668
ch	چ	3667
asl	اصل	3666
azyt	اذیت	3663
khvahrm	خواهرم	3659
ghlh	قلعه	3658
jadvgr	جادوگر	3656
padshahy	پادشاهی	3655
frz	فرض	3653
hyvla	هیولا	3651
bdtryn	بدترین	3650
sazy	سازی	3648
vy	وی	3646
gry	گری	3645
af	اف	3644
azhdha	اژدها	3632
mhmy	مهمی	3629
rz	رز	3627
avhvm	اوهوم	3624
nmydvnh	نمیدونه	3623
afth	افته	3621
khsvsy	خصوصی	3621
charlz	چارلز	3618
hghvgh	حقوق	3616
bbynmsh	ببینمش	3613
frv	فرو	3612
zmyny	زمینی	3601
hvayy	هوایی	3599
almh	عالمه	3596
nmyfhmm	نمیفهمم	3593
ahtmal	احتمال	3590
kyt	کیت	3590
aynjayym	اینجاییم	3584
tvmas	توماس	3583
kt	کت	3583
bymar	بیمار	3580
thghygh	تحقیق	3579
tshkhys	تشخیص	3572
hrksy	هرکسی	3571
bbkhsh	ببخش	3566
salha	سالها	3566
dygran	دیگران	3564
karhayy	کارهایی	3564
th	ته	3562
jngy	جنگی	3559
bfhmh	بفهمه	3557
dymn	دیمن	3556
rabrt	رابرت	3553
srd	سرد	3552
mydvnn	میدونن	3552
fal	فعال	3551
amd	آمد	3549
shmaly	شمالی	3547
mvndn	موندن	3537
dygry	دیگری	3535
zyf	ضعیف	3530
nfvz	نفوذ	3529
bany	بانی	3527
myznn	میزنن	3521
vrvd	ورود	3518
shym	شیم	3516
pnhan	پنهان	3516
tjb	تعجب	3514
syarh	سیاره	3505
tbyy	طبیعی	3505
ghrybh	غریبه	3502
chhrh	چهره	3497
frvd	فرود	3496
pvshsh	پوشش	3495
babayy	بابایی	3493
bbynyn	ببینین	3491
bmyry	بمیری	3491
mvfghyt	موفقیت	3491
myl	میل	3491
hatvn	هاتون	3490
daghvn	داغون	3489
karl	کارل	3484
grg	گرگ	3482
drbarsh	دربارش	3477
mygyry	میگیری	3477
brdary	برداری	3471
mly	ملی	3470
mshghvl	مشغول	3467
fransh	فرانسه	3461
krh	کره	3459
khvahyd	خواهید	3458
hzvr	حضور	3456
hamvn	هامون	3456
nknym	نکنیم	3454
ghyafh	قیافه	3453
ghbvlh	قبوله	3451
tvfan	طوفان	3450
vghtsh	وقتش	3450
sfarsh	سفارش	3448
tla	طلا	3447
bndy	بندی	3439
mrdan	مردان	3438
tlf	تلف	3436
pst	پست	3436
mkhsvs	مخصوص	3435
zkhm	زخم	3433
abd	ابد	3430
msvlyt	مسئولیت	3427
askat	اسکات	3424
admayy	آدمایی	3423
akhraj	اخراج	3418
mamant	مامانت	3418
mvsh	موش	3416
angyz	انگیز	3414
rychard	ریچارد	3414
andy	اندی	3411
fsl	فصل	3410
taksy	تاکسی	3408
parh	پاره	3407
vzyr	وزیر	3402
ahay	آهای	3401
bzvdy	بزودی	3399
bfhmym	بفهمیم	3399
rvbrv	روبرو	3399
bhsht	بهشت	3393
afsanh	افسانه	3392
draz	دراز	3390
bahalh	باحاله	3389
hmvny	همونی	3382
nmyrm	نمیرم	3380
byaryn	بیارین	3379
mzkhrfh	مزخرفه	3378
nshdm	نشدم	3378
afrady	افرادی	3377
vr	ور	3377
hvay	هوای	3374
lbkhnd	لبخند	3372
khvk	خوک	3367
gyj	گیج	3364
aynjvr	اینجور	3359
astyv	استیو	3355
bndazm	بندازم	3355
nshsth	نشسته	3352
ryzy	ریزی	3348
sfhh	صفحه	3348
sayh	سایه	3341
fahshh	فاحشه	3337
kmksh	کمکش	3335
zybayy	زیبایی	3334
bld	بلد	3332
pychydh	پیچیده	3331
rkh	رخ	3330
rvm	روم	3329
shkhsyt	شخصیت	3328
angsht	انگشت	3325
kshysh	کشیش	3325
sdash	صداش	3324
mnysh	معنیش	3324
hkm	حکم	3316
shdyn	شدین	3316
bkhvabm	بخوابم	3314
grvhban	گروهبان	3313
avnvr	اونور	3312
zdym	زدیم	3311
zadh	زاده	3310
nzar	نذار	3310
myry	میری؟	3308
vsl	وصل	3308
drsty	درستی	3307
rykhth	ریخته	3305
mghavmt	مقاومت	3305
asham	آشام	3296
aha	آها	3296
blyt	بلیط	3296
try	تری	3295
tvlyd	تولید	3295
atla	اطلاع	3290
aghaz	آغاز	3286
kartvn	کارتون	3281
tkh	تکه	3278
tyrandazy	تیراندازی	3278
snt	سنت	3277
chrt	چرت	3272
ngfth	نگفته	3271
mydad	میداد	3270
pyrvz	پیروز	3270
abjv	آبجو	3269
sdat	صدات	3267
chak	چاک	3266
grsnh	گرسنه	3266
kja	کجا؟	3263
kvchvlvy	کوچولوی	3260
hzynh	هزینه	3258
atfaghat	اتفاقات	3257
mtfavt	متفاوت	3256
dhnt	دهنت	3253
dght	دقت	3252
myzarm	میذارم	3252
vaghyh	واقعیه	3252
rajb	راجب	3251
ranndh	راننده	3251
dansh	دانش	3248
nkth	نکته	3246
nkrdym	نکردیم	3245
mvtvr	موتور	3242
avnarv	اونارو	3240
nknyn	نکنین	3233
dkhtrt	دخترت	3232
faydh	فایده	3231
vn	ون	3230
ason	آسون	3228
mrhlh	مرحله	3227
bnd	بند	3218
mytvnyn	میتونین	3218
ngrany	نگرانی	3217
ayst	ایست	3215
gzary	گذاری	3211
myvfth	میوفته	3210
dvsty	دوستی	3208
azmayshgah	آزمایشگاه	3207
ryk	ریک	3207
nbrd	نبرد	3203
mzkhrf	مزخرف	3198
rsydm	رسیدم	3197
mrvf	معروف	3197
srmayh	سرمایه	3194
chragh	چراغ	3194
kamyvn	کامیون	3191
bla	بلا	3187
rfgha	رفقا	3184
zyadh	زیاده	3181
bknn	بکنن	3180
jvrj	جورج	3178
mvafghm	موافقم	3178
brsm	برسم	3175
hzaran	هزاران	3174
jyby	عجیبی	3173
mygrdm	میگردم	3173
stvan	ستوان	3170
tvnst	تونست	3169
krys	کریس	3168
akhbar	اخبار	3167
karayy	کارایی	3167
jadv	جادو	3166
ghl	عقل	3165
bznyn	بزنین	3161
tvanayy	توانایی	3160
mn	من؟	3160
brj	برج	3159
mzh	مزه	3159
hadsh	حادثه	3157
khdafz	خدافظ	3157
maly	مالی	3155
taryk	تاریک	3154
mntghl	منتقل	3154
tnzym	تنظیم	3149
dn	دن	3149
mhmvn	مهمون	3148
srhng	سرهنگ	3146
nmytvnn	نمیتونن	3144
tmamy	تمامی	3143
gndsh	گندش	3141
bay	بای	3136
shbkh	شبکه	3136
pyshrft	پیشرفت	3131
mvmy	عمومی	3130
myary	میاری	3127
khvnvadh	خونواده	3125
nshvnh	نشونه	3123
zanv	زانو	3122
gyrm	گیرم	3117
fhmy	فهمی	3116
mthm	متهم	3116
chyny	چینی	3116
trahy	طراحی	3114
jhany	جهانی	3110
khvan	خوان	3107
mtnfr	متنفر	3106
zvr	زور	3101
shna	شنا	3098
mt	مت	3097
ghaty	قاطی	3093
hfazt	حفاظت	3089
mlm	معلم	3088
bndazy	بندازی	3084
mkhsvsa	مخصوصا	3084
zndgysh	زندگیش	3081
paygah	پایگاه	3081
anfjar	انفجار	3079
brdm	بردم	3076
mjazat	مجازات	3075
vhsht	وحشت	3075
dam	دام	3073
jlb	جلب	3071
dchar	دچار	3071
chyv	چیو	3070
s	س	3069
nahar	ناهار	3069
fvra	فورا	3067
thghyghat	تحقیقات	3065
shnydh	شنیده	3063
tlh	تله	3061
dvstay	دوستای	3059
harvy	هاروی	3058
asas	اساس	3055
mykhvry	میخوری	3055
rshd	رشد	3053
lvsy	لوسی	3053
dalt	عدالت	3049
mytrsm	میترسم	3046
srf	صرف	3045
pydat	پیدات	3045
bvdyd	بودید	3043
bbynn	ببینن	3039
al	ال	3038
frvdgah	فرودگاه	3031
saly	سالی	3026
fhmyd	فهمید	3026
brmygrdh	برمیگرده	3025
chtvr	چطور؟	3025
dvry	دوری	3023
mdark	مدارک	3021
tsvyr	تصویر	3020
aryk	اریک	3019
fvt	فوت	3018
nmvndh	نمونده	3016
msal	مسائل	3014
ndydy	ندیدی	3014
shnasy	شناسی	3013
bazar	بازار	3011
